sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
18.0,61.23227827284099,69.12924868616997,21.249967741100516,32.42399373266003,Inf,Inf,Inf,Inf,Inf,Inf,21.249967741100516,32.42399373266003,Inf,Inf,Inf,Inf,Inf,Inf
19.0,48.218473869681716,54.123921253387444,19.094937956442323,34.35052556643254,Inf,Inf,Inf,Inf,Inf,Inf,19.094937956442323,34.35052556643254,Inf,Inf,Inf,Inf,Inf,Inf
20.0,36.96848802997991,46.03144119791238,21.052689240011425,22.855822240546292,Inf,Inf,Inf,Inf,Inf,Inf,21.052689240011425,22.855822240546292,Inf,Inf,Inf,Inf,Inf,Inf
21.0,42.72104544523743,45.387694159092106,28.51018306166136,30.386051264296732,Inf,Inf,Inf,Inf,Inf,Inf,28.51018306166136,30.386051264296732,Inf,Inf,Inf,Inf,Inf,Inf
22.0,40.09975638257664,52.861374504578635,14.900600185063798,27.333391166753238,Inf,Inf,Inf,Inf,Inf,Inf,14.900600185063798,27.333391166753238,Inf,Inf,Inf,Inf,Inf,Inf
23.0,87.95023844495518,Inf,64.84259546667349,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.84259546667349,Inf,Inf,Inf,Inf,Inf,Inf,Inf
24.0,41.93968092127659,51.696373251421235,19.477177326211915,25.69611885961243,Inf,Inf,Inf,Inf,Inf,Inf,19.477177326211915,25.69611885961243,Inf,Inf,Inf,Inf,Inf,Inf
25.0,59.17213678937657,63.96844545205946,36.4880344681482,43.648261159106426,Inf,Inf,Inf,Inf,Inf,Inf,36.4880344681482,43.648261159106426,Inf,Inf,Inf,Inf,Inf,Inf
26.0,34.7920597838515,47.48579168055548,10.462923395125188,23.33425705274774,Inf,Inf,Inf,Inf,Inf,Inf,10.462923395125188,23.33425705274774,Inf,Inf,Inf,Inf,Inf,Inf
27.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
28.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
29.0,56.374304116666394,67.99891947236895,38.36733595894567,47.00800817808638,Inf,Inf,Inf,Inf,Inf,Inf,38.36733595894567,47.00800817808638,Inf,Inf,Inf,Inf,Inf,Inf
30.0,26.854867002955253,48.92141343211527,5.321049125657643,22.463886215616103,Inf,Inf,Inf,Inf,Inf,Inf,5.321049125657643,22.463886215616103,Inf,Inf,Inf,Inf,Inf,Inf
31.0,30.005839427855943,58.140861738341556,26.374388698234664,33.78695232951348,Inf,Inf,Inf,Inf,Inf,Inf,26.374388698234664,30.005839427855943,Inf,Inf,Inf,Inf,Inf,Inf
32.0,49.49001097337023,54.631100606830046,15.122697402178732,27.48030539385871,Inf,Inf,Inf,Inf,Inf,Inf,15.122697402178732,27.48030539385871,Inf,Inf,Inf,Inf,Inf,Inf
33.0,52.3906454584808,56.52326269103343,34.90864235734294,38.39966486577844,Inf,Inf,Inf,Inf,Inf,Inf,34.90864235734294,38.39966486577844,Inf,Inf,Inf,Inf,Inf,Inf
34.0,78.64331192560269,Inf,31.072603888263444,65.84274483892798,Inf,Inf,Inf,Inf,Inf,Inf,31.072603888263444,65.84274483892798,Inf,Inf,Inf,Inf,Inf,Inf
35.0,61.40209025021969,64.01899732436782,36.72115236838459,43.4453198719375,Inf,Inf,Inf,Inf,Inf,Inf,36.72115236838459,43.4453198719375,Inf,Inf,Inf,Inf,Inf,Inf
36.0,45.52725482153837,50.628378047236836,6.460764868301205,10.142042471719162,Inf,Inf,Inf,Inf,Inf,Inf,6.460764868301205,10.142042471719162,Inf,Inf,Inf,Inf,Inf,Inf
37.0,45.877741589166526,56.88720083073065,12.792514296945072,28.825148538687262,Inf,Inf,Inf,Inf,Inf,Inf,12.792514296945072,28.825148538687262,Inf,Inf,Inf,Inf,Inf,Inf
38.0,44.288873427576014,49.98697381867456,28.581672978496687,31.37791647732205,Inf,Inf,Inf,Inf,Inf,Inf,28.581672978496687,31.37791647732205,Inf,Inf,Inf,Inf,Inf,Inf
39.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
40.0,73.81328626837468,Inf,6.262136960341696,60.05210883801862,Inf,Inf,Inf,Inf,Inf,Inf,6.262136960341696,60.05210883801862,Inf,Inf,Inf,Inf,Inf,Inf
41.0,66.04688724434372,73.8693403583736,6.8424265923196455,44.165418687265955,Inf,Inf,Inf,Inf,Inf,Inf,6.8424265923196455,44.165418687265955,Inf,Inf,Inf,Inf,Inf,Inf
42.0,38.57471288068467,43.50477327474461,11.2521349413421,19.676668553721004,Inf,Inf,Inf,Inf,Inf,Inf,11.2521349413421,19.676668553721004,Inf,Inf,Inf,Inf,Inf,Inf
43.0,28.914830716667367,42.14140694904911,17.04497951235028,22.061015517904405,Inf,Inf,Inf,Inf,Inf,Inf,17.04497951235028,22.061015517904405,Inf,Inf,Inf,Inf,Inf,Inf
44.0,44.12105049816665,47.18896442740608,24.133320428540557,30.298777617090455,Inf,Inf,Inf,Inf,Inf,Inf,24.133320428540557,30.298777617090455,Inf,Inf,Inf,Inf,Inf,Inf
45.0,23.220487489281783,38.57468468949284,8.733793439693358,19.028204060242544,Inf,Inf,Inf,Inf,Inf,Inf,8.733793439693358,19.028204060242544,Inf,Inf,Inf,Inf,Inf,Inf
46.0,7.327936643723614,70.67980403734681,56.23985640980381,57.99999290144571,Inf,Inf,Inf,Inf,Inf,Inf,7.327936643723614,56.87425305771516,Inf,Inf,Inf,Inf,Inf,Inf
47.0,50.68567846611658,57.3443508226262,33.51962234172057,44.54090411510704,Inf,Inf,Inf,Inf,Inf,Inf,33.51962234172057,44.54090411510704,Inf,Inf,Inf,Inf,Inf,Inf
48.0,32.43514009928197,57.24104327048079,20.1574158498747,26.599743883226957,Inf,Inf,Inf,Inf,Inf,Inf,20.1574158498747,26.599743883226957,Inf,Inf,Inf,Inf,Inf,Inf
49.0,33.398351536365624,39.07382250127641,18.897075165926182,22.147833766659947,Inf,Inf,Inf,Inf,Inf,Inf,18.897075165926182,22.147833766659947,Inf,Inf,Inf,Inf,Inf,Inf
50.0,66.92435481448022,Inf,44.1028339085878,49.54998180413506,Inf,Inf,Inf,Inf,Inf,Inf,44.1028339085878,49.54998180413506,Inf,Inf,Inf,Inf,Inf,Inf
51.0,40.915739739678344,45.876467301821265,13.893819898649621,21.82085131564361,Inf,Inf,Inf,Inf,Inf,Inf,13.893819898649621,21.82085131564361,Inf,Inf,Inf,Inf,Inf,Inf
52.0,36.9095679043631,42.85921643446772,17.520700198647425,21.04475856084699,Inf,Inf,Inf,Inf,Inf,Inf,17.520700198647425,21.04475856084699,Inf,Inf,Inf,Inf,Inf,Inf
53.0,44.45663648152615,52.23957507973775,6.482892373236657,29.745190507010058,Inf,Inf,Inf,Inf,Inf,Inf,6.482892373236657,29.745190507010058,Inf,Inf,Inf,Inf,Inf,Inf
54.0,33.87913515129045,41.87798962599213,29.30114736170229,30.849409753284277,Inf,Inf,Inf,Inf,Inf,Inf,29.30114736170229,30.849409753284277,Inf,Inf,Inf,Inf,Inf,Inf
55.0,60.084233974697916,74.27880055822438,13.506442075099166,37.846941768500685,Inf,Inf,Inf,Inf,Inf,Inf,13.506442075099166,37.846941768500685,Inf,Inf,Inf,Inf,Inf,Inf
56.0,39.70484191727673,42.46840818366779,17.171445309580804,24.070100501180512,Inf,Inf,Inf,Inf,Inf,Inf,17.171445309580804,24.070100501180512,Inf,Inf,Inf,Inf,Inf,Inf
57.0,65.08422955944887,75.95088202548182,32.12792558735405,53.902162017096785,Inf,Inf,Inf,Inf,Inf,Inf,32.12792558735405,53.902162017096785,Inf,Inf,Inf,Inf,Inf,Inf
58.0,60.13118341439085,66.14455235398884,31.155504579711675,43.49139963411593,Inf,Inf,Inf,Inf,Inf,Inf,31.155504579711675,43.49139963411593,Inf,Inf,Inf,Inf,Inf,Inf
59.0,52.19537653491782,55.38488161665127,20.528627379052676,33.219174862231974,Inf,Inf,Inf,Inf,Inf,Inf,20.528627379052676,33.219174862231974,Inf,Inf,Inf,Inf,Inf,Inf
60.0,33.03868471398262,42.59222655300232,19.25737886872176,25.17616020808484,Inf,Inf,Inf,Inf,Inf,Inf,19.25737886872176,25.17616020808484,Inf,Inf,Inf,Inf,Inf,Inf
61.0,41.39426530171893,52.7451780227331,15.399570556201795,25.19775834321968,Inf,Inf,Inf,Inf,Inf,Inf,15.399570556201795,25.19775834321968,Inf,Inf,Inf,Inf,Inf,Inf
62.0,29.338797566530616,35.784432862691226,19.719004866979258,23.226889036143035,Inf,Inf,Inf,Inf,Inf,Inf,19.719004866979258,23.226889036143035,Inf,Inf,Inf,Inf,Inf,Inf
63.0,38.00843679765018,43.88802967064042,23.939650511212776,25.40934977759187,Inf,Inf,Inf,Inf,Inf,Inf,23.939650511212776,25.40934977759187,Inf,Inf,Inf,Inf,Inf,Inf
64.0,Inf,Inf,21.068776490113294,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21.068776490113294,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65.0,36.9638810609399,56.383617221694124,11.908465914431112,24.165330689602563,Inf,Inf,Inf,Inf,Inf,Inf,11.908465914431112,24.165330689602563,Inf,Inf,Inf,Inf,Inf,Inf
66.0,46.521019027987386,49.668249657591005,8.825576631039251,29.408650860663915,Inf,Inf,Inf,Inf,Inf,Inf,8.825576631039251,29.408650860663915,Inf,Inf,Inf,Inf,Inf,Inf
67.0,50.82515913890738,52.95665201584684,10.943335782625187,25.09813808313337,Inf,Inf,Inf,Inf,Inf,Inf,10.943335782625187,25.09813808313337,Inf,Inf,Inf,Inf,Inf,Inf
68.0,31.75458201849221,38.23412541629214,18.642953409326193,23.13283937070361,Inf,Inf,Inf,Inf,Inf,Inf,18.642953409326193,23.13283937070361,Inf,Inf,Inf,Inf,Inf,Inf
69.0,26.721027892731506,48.1239255214625,35.16326201375426,37.70756319115308,Inf,Inf,Inf,Inf,Inf,Inf,26.721027892731506,35.417099601116085,Inf,Inf,Inf,Inf,Inf,Inf
70.0,53.1561723729724,53.63652240660129,23.44293941612087,28.98010053193706,Inf,Inf,Inf,Inf,Inf,Inf,23.44293941612087,28.98010053193706,Inf,Inf,Inf,Inf,Inf,Inf
71.0,42.797304301892986,53.35495694959917,18.527682367265506,27.3779812874495,Inf,Inf,Inf,Inf,Inf,Inf,18.527682367265506,27.3779812874495,Inf,Inf,Inf,Inf,Inf,Inf
72.0,37.51233341501006,39.88715103081731,22.87917160236328,28.816258668158724,Inf,Inf,Inf,Inf,Inf,Inf,22.87917160236328,28.816258668158724,Inf,Inf,Inf,Inf,Inf,Inf
73.0,31.65378165657469,45.27522592120631,25.827152217735602,28.353022089587753,Inf,Inf,Inf,Inf,Inf,Inf,25.827152217735602,28.353022089587753,Inf,Inf,Inf,Inf,Inf,Inf
74.0,57.97214548601759,60.97416927751577,23.985825805967043,32.551742061097066,Inf,Inf,Inf,Inf,Inf,Inf,23.985825805967043,32.551742061097066,Inf,Inf,Inf,Inf,Inf,Inf
75.0,59.658722107483165,70.08208401907707,25.04900887706679,44.45163814371548,Inf,Inf,Inf,Inf,Inf,Inf,25.04900887706679,44.45163814371548,Inf,Inf,Inf,Inf,Inf,Inf
76.0,35.388401076675734,44.173385616030885,17.38949693378817,20.21528184948963,Inf,Inf,Inf,Inf,Inf,Inf,17.38949693378817,20.21528184948963,Inf,Inf,Inf,Inf,Inf,Inf
77.0,36.7450257730405,42.02785622045303,16.622697930908664,29.315173594289426,Inf,Inf,Inf,Inf,Inf,Inf,16.622697930908664,29.315173594289426,Inf,Inf,Inf,Inf,Inf,Inf
78.0,41.535824544576734,69.64254877012063,37.11408128380392,44.11968143062113,Inf,Inf,Inf,Inf,Inf,Inf,37.11408128380392,41.535824544576734,Inf,Inf,Inf,Inf,Inf,Inf
79.0,31.508722160143947,44.734555132657206,19.915099376890545,23.79846253318417,Inf,Inf,Inf,Inf,Inf,Inf,19.915099376890545,23.79846253318417,Inf,Inf,Inf,Inf,Inf,Inf
80.0,49.99585714567886,57.16644070889854,28.113161983225595,35.37977510617775,Inf,Inf,Inf,Inf,Inf,Inf,28.113161983225595,35.37977510617775,Inf,Inf,Inf,Inf,Inf,Inf
81.0,32.646406562441996,43.97659411804792,23.813514750319705,26.396444572162338,Inf,Inf,Inf,Inf,Inf,Inf,23.813514750319705,26.396444572162338,Inf,Inf,Inf,Inf,Inf,Inf
82.0,31.67272299610147,49.17611206092943,30.098523146741023,35.78624589523603,Inf,Inf,Inf,Inf,Inf,Inf,30.098523146741023,33.41056684095586,Inf,Inf,Inf,Inf,Inf,Inf
83.0,52.10970894107035,53.43454371913912,25.028383540594252,30.078094108243768,Inf,Inf,Inf,Inf,Inf,Inf,25.028383540594252,30.078094108243768,Inf,Inf,Inf,Inf,Inf,Inf
84.0,41.48546912758276,46.97424558565277,20.31150990137004,26.993815114805958,Inf,Inf,Inf,Inf,Inf,Inf,20.31150990137004,26.993815114805958,Inf,Inf,Inf,Inf,Inf,Inf
85.0,48.84834227791457,62.67750415147782,35.09464095647323,40.09230192200927,Inf,Inf,Inf,Inf,Inf,Inf,35.09464095647323,40.09230192200927,Inf,Inf,Inf,Inf,Inf,Inf
86.0,44.08389901840575,52.5822751662015,14.39527335933122,27.944946472345517,Inf,Inf,Inf,Inf,Inf,Inf,14.39527335933122,27.944946472345517,Inf,Inf,Inf,Inf,Inf,Inf
87.0,43.92643528866929,51.121302972126024,30.74644653154231,33.28631768978931,Inf,Inf,Inf,Inf,Inf,Inf,30.74644653154231,33.28631768978931,Inf,Inf,Inf,Inf,Inf,Inf
88.0,31.32660707398738,63.141902921615404,46.77491565801576,53.055903937555726,Inf,Inf,Inf,Inf,Inf,Inf,31.32660707398738,51.71316223282871,Inf,Inf,Inf,Inf,Inf,Inf
89.0,37.39556414582103,40.86424568454149,6.143326465230775,16.231477513507425,Inf,Inf,Inf,Inf,Inf,Inf,6.143326465230775,16.231477513507425,Inf,Inf,Inf,Inf,Inf,Inf
90.0,36.26481542027876,44.152250327449835,22.17604096030432,32.251968302039636,Inf,Inf,Inf,Inf,Inf,Inf,22.17604096030432,32.251968302039636,Inf,Inf,Inf,Inf,Inf,Inf
91.0,24.286889790106976,47.168935929689034,25.425717253000165,34.674783937820926,Inf,Inf,Inf,Inf,Inf,Inf,24.286889790106976,33.86247992655693,Inf,Inf,Inf,Inf,Inf,Inf
92.0,13.453419560815531,50.87215409725982,47.61724147072075,56.173563712488836,Inf,Inf,Inf,Inf,Inf,Inf,13.453419560815531,47.61724147072075,Inf,Inf,Inf,Inf,Inf,Inf
93.0,48.57790310019163,68.39748498328208,38.641502719648784,41.788384601413085,Inf,Inf,Inf,Inf,Inf,Inf,38.641502719648784,41.788384601413085,Inf,Inf,Inf,Inf,Inf,Inf
94.0,26.568737604005406,42.52680816233802,19.542687659202706,23.092749113770683,Inf,Inf,Inf,Inf,Inf,Inf,19.542687659202706,23.092749113770683,Inf,Inf,Inf,Inf,Inf,Inf
95.0,29.93622484736174,42.545104782312066,18.216335137481284,21.307820665815434,Inf,Inf,Inf,Inf,Inf,Inf,18.216335137481284,21.307820665815434,Inf,Inf,Inf,Inf,Inf,Inf
96.0,51.39229855644615,53.877874771504786,21.69923848425229,28.69960368078239,Inf,Inf,Inf,Inf,Inf,Inf,21.69923848425229,28.69960368078239,Inf,Inf,Inf,Inf,Inf,Inf
97.0,31.798801535711334,46.41135729122011,25.715307040812544,29.6519761416429,Inf,Inf,Inf,Inf,Inf,Inf,25.715307040812544,29.6519761416429,Inf,Inf,Inf,Inf,Inf,Inf
98.0,65.44601762984598,72.30045807960119,10.764533114042964,46.84225511449073,Inf,Inf,Inf,Inf,Inf,Inf,10.764533114042964,46.84225511449073,Inf,Inf,Inf,Inf,Inf,Inf
99.0,37.14259553878567,41.8327175529489,20.926220461990138,25.020797007169957,Inf,Inf,Inf,Inf,Inf,Inf,20.926220461990138,25.020797007169957,Inf,Inf,Inf,Inf,Inf,Inf
100.0,42.998280775981314,55.51296234918164,51.94102172855498,53.397190126979986,Inf,Inf,Inf,Inf,Inf,Inf,42.998280775981314,51.94102172855498,Inf,Inf,Inf,Inf,Inf,Inf
101.0,59.881117138088754,64.54936885267597,12.458686494723757,42.713189243737055,Inf,Inf,Inf,Inf,Inf,Inf,12.458686494723757,42.713189243737055,Inf,Inf,Inf,Inf,Inf,Inf
102.0,52.57138737452923,54.53746462302458,15.708990335692508,35.384485067902844,Inf,Inf,Inf,Inf,Inf,Inf,15.708990335692508,35.384485067902844,Inf,Inf,Inf,Inf,Inf,Inf
103.0,39.303880890384825,50.3162185178392,31.69229520967776,31.99344094547596,Inf,Inf,Inf,Inf,Inf,Inf,31.69229520967776,31.99344094547596,Inf,Inf,Inf,Inf,Inf,Inf
104.0,54.24776482898895,57.26556548882638,24.554982622577292,31.492060759388494,Inf,Inf,Inf,Inf,Inf,Inf,24.554982622577292,31.492060759388494,Inf,Inf,Inf,Inf,Inf,Inf
105.0,50.90678952341719,54.85985916953845,38.035786747047304,39.05399173983394,Inf,Inf,Inf,Inf,Inf,Inf,38.035786747047304,39.05399173983394,Inf,Inf,Inf,Inf,Inf,Inf
106.0,34.24831118996334,44.12037864660019,23.704938700977625,25.860705716504917,Inf,Inf,Inf,Inf,Inf,Inf,23.704938700977625,25.860705716504917,Inf,Inf,Inf,Inf,Inf,Inf
107.0,31.320796017892366,45.52227165718409,18.77853672053001,21.996479277544218,Inf,Inf,Inf,Inf,Inf,Inf,18.77853672053001,21.996479277544218,Inf,Inf,Inf,Inf,Inf,Inf
108.0,61.74935049204067,82.91352449318528,50.576430554727814,58.81924701961068,Inf,Inf,Inf,Inf,Inf,Inf,50.576430554727814,58.81924701961068,Inf,Inf,Inf,Inf,Inf,Inf
109.0,49.96213184226029,53.04986124171152,8.190336404723373,31.83313055049394,Inf,Inf,Inf,Inf,Inf,Inf,8.190336404723373,31.83313055049394,Inf,Inf,Inf,Inf,Inf,Inf
110.0,48.37082867139027,56.8410404364376,13.945625516063167,28.197526389300506,Inf,Inf,Inf,Inf,Inf,Inf,13.945625516063167,28.197526389300506,Inf,Inf,Inf,Inf,Inf,Inf
111.0,48.639064629638234,52.72450275920546,27.553886494563287,38.26519942184184,Inf,Inf,Inf,Inf,Inf,Inf,27.553886494563287,38.26519942184184,Inf,Inf,Inf,Inf,Inf,Inf
112.0,37.37892155121229,44.55017645201427,7.636932460874595,26.873069812159457,Inf,Inf,Inf,Inf,Inf,Inf,7.636932460874595,26.873069812159457,Inf,Inf,Inf,Inf,Inf,Inf
113.0,57.49576557404702,66.49102540287289,13.277591459516968,27.47718579428853,Inf,Inf,Inf,Inf,Inf,Inf,13.277591459516968,27.47718579428853,Inf,Inf,Inf,Inf,Inf,Inf
114.0,60.17694268782942,62.19192159354237,17.445610559568998,41.35950412985945,Inf,Inf,Inf,Inf,Inf,Inf,17.445610559568998,41.35950412985945,Inf,Inf,Inf,Inf,Inf,Inf
115.0,37.657239113238404,43.74001458612997,10.66082498780067,18.575266900011133,Inf,Inf,Inf,Inf,Inf,Inf,10.66082498780067,18.575266900011133,Inf,Inf,Inf,Inf,Inf,Inf
116.0,Inf,Inf,52.80949679426376,61.751825423501266,Inf,Inf,Inf,Inf,Inf,Inf,52.80949679426376,61.751825423501266,Inf,Inf,Inf,Inf,Inf,Inf
117.0,39.9425822209951,46.79190335935284,22.45281589928822,28.001059842452996,Inf,Inf,Inf,Inf,Inf,Inf,22.45281589928822,28.001059842452996,Inf,Inf,Inf,Inf,Inf,Inf
118.0,28.670525261765135,51.93176385297321,37.1642162201274,40.39356933094137,Inf,Inf,Inf,Inf,Inf,Inf,28.670525261765135,37.895314210765406,Inf,Inf,Inf,Inf,Inf,Inf
119.0,44.417610549267856,50.66712064722763,21.890885390742415,31.124191102644847,Inf,Inf,Inf,Inf,Inf,Inf,21.890885390742415,31.124191102644847,Inf,Inf,Inf,Inf,Inf,Inf
120.0,28.933775899788372,60.46043184614482,22.005964600141866,29.262510589951773,Inf,Inf,Inf,Inf,Inf,Inf,22.005964600141866,28.933775899788372,Inf,Inf,Inf,Inf,Inf,Inf
121.0,34.80518037302702,41.53001778042201,12.771644937130064,23.887263378493365,Inf,Inf,Inf,Inf,Inf,Inf,12.771644937130064,23.887263378493365,Inf,Inf,Inf,Inf,Inf,Inf
122.0,27.848872135524395,37.061273042330846,17.159480076614134,24.78476574291689,Inf,Inf,Inf,Inf,Inf,Inf,17.159480076614134,24.78476574291689,Inf,Inf,Inf,Inf,Inf,Inf
123.0,45.88026998799306,48.095028816071434,18.203915309731478,32.88686403927528,Inf,Inf,Inf,Inf,Inf,Inf,18.203915309731478,32.88686403927528,Inf,Inf,Inf,Inf,Inf,Inf
124.0,50.80487620921804,55.66864821438205,31.34698636058426,37.697565488358975,Inf,Inf,Inf,Inf,Inf,Inf,31.34698636058426,37.697565488358975,Inf,Inf,Inf,Inf,Inf,Inf
125.0,Inf,Inf,50.69919019119889,53.88320661921784,Inf,Inf,Inf,Inf,Inf,Inf,50.69919019119889,53.88320661921784,Inf,Inf,Inf,Inf,Inf,Inf
126.0,49.11329741871324,52.3393684596484,17.32241674683248,31.02194363035846,Inf,Inf,Inf,Inf,Inf,Inf,17.32241674683248,31.02194363035846,Inf,Inf,Inf,Inf,Inf,Inf
127.0,39.818564333041074,42.55915873074827,21.005335596479142,29.076245162312524,Inf,Inf,Inf,Inf,Inf,Inf,21.005335596479142,29.076245162312524,Inf,Inf,Inf,Inf,Inf,Inf
128.0,42.4956873669824,62.01155169880206,30.795895356021553,41.28147544232186,Inf,Inf,Inf,Inf,Inf,Inf,30.795895356021553,41.28147544232186,Inf,Inf,Inf,Inf,Inf,Inf
129.0,42.3559696973259,45.98654081581527,14.874994665591071,25.310733869367702,Inf,Inf,Inf,Inf,Inf,Inf,14.874994665591071,25.310733869367702,Inf,Inf,Inf,Inf,Inf,Inf
130.0,66.03981202266098,73.10399560567072,15.333563975971813,43.78240233937372,Inf,Inf,Inf,Inf,Inf,Inf,15.333563975971813,43.78240233937372,Inf,Inf,Inf,Inf,Inf,Inf
131.0,48.94924765265065,52.44762782435944,27.47935986588324,33.520723988905814,Inf,Inf,Inf,Inf,Inf,Inf,27.47935986588324,33.520723988905814,Inf,Inf,Inf,Inf,Inf,Inf
132.0,65.29601419500301,65.79728515197507,43.35503242608376,50.17112600529604,Inf,Inf,Inf,Inf,Inf,Inf,43.35503242608376,50.17112600529604,Inf,Inf,Inf,Inf,Inf,Inf
133.0,43.18756430187536,48.978972597809005,27.34696171038543,29.161934240180443,Inf,Inf,Inf,Inf,Inf,Inf,27.34696171038543,29.161934240180443,Inf,Inf,Inf,Inf,Inf,Inf
134.0,34.06901216544072,42.735306409553154,17.655381508873145,26.24434013405132,Inf,Inf,Inf,Inf,Inf,Inf,17.655381508873145,26.24434013405132,Inf,Inf,Inf,Inf,Inf,Inf
135.0,41.154810355810206,46.26883634364121,8.185906081430668,21.133585591782882,Inf,Inf,Inf,Inf,Inf,Inf,8.185906081430668,21.133585591782882,Inf,Inf,Inf,Inf,Inf,Inf
136.0,25.73756193945465,58.065460858149535,36.87494614022345,40.431876015961834,Inf,Inf,Inf,Inf,Inf,Inf,25.73756193945465,36.89036251067202,Inf,Inf,Inf,Inf,Inf,Inf
