sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
11.0,28.28247356317687,45.926389921483214,55.06114253633952,Inf,69.24092169639485,Inf,Inf,Inf,59.009867945155996,Inf,28.28247356317687,45.926389921483214,28.28247356317687,45.926389921483214,28.28247356317687,45.926389921483214,28.28247356317687,45.926389921483214
12.0,48.59918849953175,59.41196572667458,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.59918849953175,59.41196572667458,48.59918849953175,59.41196572667458,48.59918849953175,59.41196572667458,48.59918849953175,59.41196572667458
13.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
14.0,40.88600585703581,52.72869853873019,Inf,Inf,Inf,Inf,67.28864369031322,Inf,Inf,Inf,40.88600585703581,52.72869853873019,40.88600585703581,52.72869853873019,40.88600585703581,52.72869853873019,40.88600585703581,52.72869853873019
15.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
16.0,40.50779302553437,41.6021184044061,Inf,Inf,34.277317016509144,64.69492762829407,Inf,Inf,Inf,Inf,40.50779302553437,41.6021184044061,34.277317016509144,40.6842247940311,40.50779302553437,41.6021184044061,40.50779302553437,41.6021184044061
17.0,78.06128444257217,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,78.06128444257217,Inf,78.06128444257217,Inf,78.06128444257217,Inf,78.06128444257217,Inf
18.0,39.553490530962335,66.68335515498013,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.553490530962335,66.68335515498013,39.553490530962335,66.68335515498013,39.553490530962335,66.68335515498013,39.553490530962335,66.68335515498013
19.0,34.8327264889309,52.630470728581024,Inf,Inf,66.7791999651542,Inf,Inf,Inf,Inf,Inf,34.8327264889309,52.630470728581024,34.8327264889309,52.630470728581024,34.8327264889309,52.630470728581024,34.8327264889309,52.630470728581024
20.0,36.97490480563623,42.78183816876832,Inf,Inf,Inf,Inf,Inf,Inf,61.565921512527545,75.33610915257384,36.97490480563623,42.78183816876832,36.97490480563623,42.78183816876832,36.97490480563623,42.78183816876832,36.97490480563623,42.78183816876832
21.0,45.65318349070394,47.80315115621546,Inf,Inf,67.59431742101529,Inf,Inf,Inf,65.51973164762049,Inf,45.65318349070394,47.80315115621546,45.65318349070394,47.80315115621546,45.65318349070394,47.80315115621546,45.65318349070394,47.80315115621546
22.0,42.04751220744744,45.29851034783708,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.04751220744744,45.29851034783708,42.04751220744744,45.29851034783708,42.04751220744744,45.29851034783708,42.04751220744744,45.29851034783708
23.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
24.0,42.59499141723832,47.13370377253431,Inf,Inf,64.65512469026675,Inf,66.75834840152757,Inf,Inf,Inf,42.59499141723832,47.13370377253431,42.59499141723832,47.13370377253431,42.59499141723832,47.13370377253431,42.59499141723832,47.13370377253431
25.0,61.595763500955925,66.22432746618153,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.595763500955925,66.22432746618153,61.595763500955925,66.22432746618153,61.595763500955925,66.22432746618153,61.595763500955925,66.22432746618153
26.0,38.20503617973075,51.36966062882072,Inf,Inf,64.81003721832168,Inf,Inf,Inf,68.42203474784523,Inf,38.20503617973075,51.36966062882072,38.20503617973075,51.36966062882072,38.20503617973075,51.36966062882072,38.20503617973075,51.36966062882072
27.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
28.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
29.0,53.4490397946869,69.62093171347541,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.4490397946869,69.62093171347541,53.4490397946869,69.62093171347541,53.4490397946869,69.62093171347541,53.4490397946869,69.62093171347541
30.0,46.97484960292864,51.48939603585258,Inf,Inf,69.21946713626568,Inf,Inf,Inf,Inf,Inf,46.97484960292864,51.48939603585258,46.97484960292864,51.48939603585258,46.97484960292864,51.48939603585258,46.97484960292864,51.48939603585258
31.0,40.96106432589301,42.22509945724005,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.96106432589301,42.22509945724005,40.96106432589301,42.22509945724005,40.96106432589301,42.22509945724005,40.96106432589301,42.22509945724005
32.0,49.783005775247574,51.91185711327665,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.783005775247574,51.91185711327665,49.783005775247574,51.91185711327665,49.783005775247574,51.91185711327665,49.783005775247574,51.91185711327665
33.0,49.28742975758905,56.49019075386232,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.28742975758905,56.49019075386232,49.28742975758905,56.49019075386232,49.28742975758905,56.49019075386232,49.28742975758905,56.49019075386232
34.0,86.82912287211539,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,86.82912287211539,Inf,86.82912287211539,Inf,86.82912287211539,Inf,86.82912287211539,Inf
35.0,53.12951772697912,61.82414033048425,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.12951772697912,61.82414033048425,53.12951772697912,61.82414033048425,53.12951772697912,61.82414033048425,53.12951772697912,61.82414033048425
36.0,40.613455478153696,47.017129247151544,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.613455478153696,47.017129247151544,40.613455478153696,47.017129247151544,40.613455478153696,47.017129247151544,40.613455478153696,47.017129247151544
37.0,47.671945909299495,52.60035236045599,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.671945909299495,52.60035236045599,47.671945909299495,52.60035236045599,47.671945909299495,52.60035236045599,47.671945909299495,52.60035236045599
38.0,42.172051214179575,48.61521005738843,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.172051214179575,48.61521005738843,42.172051214179575,48.61521005738843,42.172051214179575,48.61521005738843,42.172051214179575,48.61521005738843
39.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
40.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
41.0,68.88231418610097,78.76952135684184,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.88231418610097,78.76952135684184,68.88231418610097,78.76952135684184,68.88231418610097,78.76952135684184,68.88231418610097,78.76952135684184
42.0,41.63380924138398,44.054681650941326,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.63380924138398,44.054681650941326,41.63380924138398,44.054681650941326,41.63380924138398,44.054681650941326,41.63380924138398,44.054681650941326
43.0,27.08532085388448,41.62316733702637,Inf,Inf,58.44931211202298,68.23333965316802,Inf,Inf,62.23697822136609,Inf,27.08532085388448,41.62316733702637,27.08532085388448,41.62316733702637,27.08532085388448,41.62316733702637,27.08532085388448,41.62316733702637
44.0,51.487301206648766,54.69584447732235,Inf,Inf,61.09267921393801,Inf,Inf,Inf,Inf,Inf,51.487301206648766,54.69584447732235,51.487301206648766,54.69584447732235,51.487301206648766,54.69584447732235,51.487301206648766,54.69584447732235
45.0,36.32878109609191,49.3357849117949,Inf,Inf,61.34393669227295,84.53373059295811,Inf,Inf,Inf,Inf,36.32878109609191,49.3357849117949,36.32878109609191,49.3357849117949,36.32878109609191,49.3357849117949,36.32878109609191,49.3357849117949
46.0,62.667386006235006,69.662587410133,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.667386006235006,69.662587410133,62.667386006235006,69.662587410133,62.667386006235006,69.662587410133,62.667386006235006,69.662587410133
47.0,55.24103253172315,58.25619750535014,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,55.24103253172315,58.25619750535014,55.24103253172315,58.25619750535014,55.24103253172315,58.25619750535014,55.24103253172315,58.25619750535014
48.0,50.2147865893543,57.273662144849865,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.2147865893543,57.273662144849865,50.2147865893543,57.273662144849865,50.2147865893543,57.273662144849865,50.2147865893543,57.273662144849865
49.0,48.54264327224924,55.498071536270636,Inf,Inf,69.8788826675584,Inf,57.5827685343309,Inf,Inf,Inf,48.54264327224924,55.498071536270636,48.54264327224924,55.498071536270636,48.54264327224924,55.498071536270636,48.54264327224924,55.498071536270636
50.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
51.0,41.557238014701866,52.46198929104325,59.74929309243402,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.557238014701866,52.46198929104325,41.557238014701866,52.46198929104325,41.557238014701866,52.46198929104325,41.557238014701866,52.46198929104325
52.0,29.713285898507074,40.587794525846455,Inf,Inf,65.28365046440608,Inf,Inf,Inf,Inf,Inf,29.713285898507074,40.587794525846455,29.713285898507074,40.587794525846455,29.713285898507074,40.587794525846455,29.713285898507074,40.587794525846455
53.0,18.38658453086878,54.42939001348989,Inf,Inf,Inf,Inf,Inf,Inf,69.20804553780567,Inf,18.38658453086878,54.42939001348989,18.38658453086878,54.42939001348989,18.38658453086878,54.42939001348989,18.38658453086878,54.42939001348989
54.0,47.803105931121124,48.696918851749075,Inf,Inf,57.83750454578972,Inf,Inf,Inf,Inf,Inf,47.803105931121124,48.696918851749075,47.803105931121124,48.696918851749075,47.803105931121124,48.696918851749075,47.803105931121124,48.696918851749075
55.0,39.21205477426437,68.91270594441005,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.21205477426437,68.91270594441005,39.21205477426437,68.91270594441005,39.21205477426437,68.91270594441005,39.21205477426437,68.91270594441005
56.0,25.844485560610234,40.48121462033822,53.57848635273819,63.43413228107772,57.86705470115893,65.55245135261912,Inf,Inf,Inf,Inf,25.844485560610234,40.48121462033822,25.844485560610234,40.48121462033822,25.844485560610234,40.48121462033822,25.844485560610234,40.48121462033822
57.0,68.04614421024425,89.39678400440002,Inf,Inf,72.06352048693176,Inf,Inf,Inf,Inf,Inf,68.04614421024425,89.39678400440002,68.04614421024425,73.91206442247666,68.04614421024425,89.39678400440002,68.04614421024425,89.39678400440002
58.0,61.40763208417931,68.56026656219906,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.40763208417931,68.56026656219906,61.40763208417931,68.56026656219906,61.40763208417931,68.56026656219906,61.40763208417931,68.56026656219906
59.0,41.98682312083395,47.64722254115742,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.98682312083395,47.64722254115742,41.98682312083395,47.64722254115742,41.98682312083395,47.64722254115742,41.98682312083395,47.64722254115742
60.0,17.919985668363626,46.06489914240196,59.697856055568536,Inf,61.60735056479866,Inf,Inf,Inf,Inf,Inf,17.919985668363626,46.06489914240196,17.919985668363626,46.06489914240196,17.919985668363626,46.06489914240196,17.919985668363626,46.06489914240196
61.0,39.73302269851501,42.90673665620996,65.8182675659723,Inf,55.35919693087834,Inf,Inf,Inf,Inf,Inf,39.73302269851501,42.90673665620996,39.73302269851501,42.90673665620996,39.73302269851501,42.90673665620996,39.73302269851501,42.90673665620996
62.0,34.23136240893295,39.39338450698848,Inf,Inf,56.22875940701754,Inf,Inf,Inf,Inf,Inf,34.23136240893295,39.39338450698848,34.23136240893295,39.39338450698848,34.23136240893295,39.39338450698848,34.23136240893295,39.39338450698848
63.0,38.10588752075421,41.99552643098945,Inf,Inf,57.8291118263287,Inf,Inf,Inf,59.86733780101121,67.78599424818162,38.10588752075421,41.99552643098945,38.10588752075421,41.99552643098945,38.10588752075421,41.99552643098945,38.10588752075421,41.99552643098945
64.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65.0,48.641042334738586,55.852722006741516,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.641042334738586,55.852722006741516,48.641042334738586,55.852722006741516,48.641042334738586,55.852722006741516,48.641042334738586,55.852722006741516
66.0,44.66598340082792,51.40711376953046,55.6315217777876,Inf,Inf,Inf,Inf,Inf,50.67448725038329,Inf,44.66598340082792,51.40711376953046,44.66598340082792,51.40711376953046,44.66598340082792,51.40711376953046,44.66598340082792,50.67448725038329
67.0,35.211836528591085,50.650140426424954,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.211836528591085,50.650140426424954,35.211836528591085,50.650140426424954,35.211836528591085,50.650140426424954,35.211836528591085,50.650140426424954
68.0,39.920293139216355,42.47213310270503,63.820762422317785,68.1483153263054,52.6868389559052,65.67080054955936,Inf,Inf,48.80886382300839,Inf,39.920293139216355,42.47213310270503,39.920293139216355,42.47213310270503,39.920293139216355,42.47213310270503,39.920293139216355,42.47213310270503
69.0,29.788776410650563,48.9146881729961,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.788776410650563,48.9146881729961,29.788776410650563,48.9146881729961,29.788776410650563,48.9146881729961,29.788776410650563,48.9146881729961
70.0,53.0713229139204,56.26424535274702,Inf,Inf,Inf,Inf,65.42995220528393,Inf,Inf,Inf,53.0713229139204,56.26424535274702,53.0713229139204,56.26424535274702,53.0713229139204,56.26424535274702,53.0713229139204,56.26424535274702
71.0,41.18894259434703,52.22636362522121,Inf,Inf,66.7834797843629,Inf,65.9230238311783,Inf,Inf,Inf,41.18894259434703,52.22636362522121,41.18894259434703,52.22636362522121,41.18894259434703,52.22636362522121,41.18894259434703,52.22636362522121
72.0,42.43561242240065,46.87935930925076,Inf,Inf,56.66828872664452,Inf,Inf,Inf,Inf,Inf,42.43561242240065,46.87935930925076,42.43561242240065,46.87935930925076,42.43561242240065,46.87935930925076,42.43561242240065,46.87935930925076
73.0,45.369407917669385,52.00961151864138,70.08481751449698,Inf,56.823193572036416,Inf,Inf,Inf,64.65081090216147,Inf,45.369407917669385,52.00961151864138,45.369407917669385,52.00961151864138,45.369407917669385,52.00961151864138,45.369407917669385,52.00961151864138
74.0,55.42076753217743,56.925364857976106,48.42328506033897,Inf,76.62630469590921,Inf,Inf,Inf,68.23343219098152,Inf,48.42328506033897,55.89763637415567,48.42328506033897,55.89763637415567,55.42076753217743,56.925364857976106,48.42328506033897,55.89763637415567
75.0,61.7722954709863,65.01909746874048,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,61.7722954709863,65.01909746874048,61.7722954709863,65.01909746874048,61.7722954709863,65.01909746874048,61.7722954709863,65.01909746874048
76.0,31.777459120707245,42.087710055664154,67.41032451590257,Inf,53.01813672039135,71.6447552837167,Inf,Inf,72.38283959505962,Inf,31.777459120707245,42.087710055664154,31.777459120707245,42.087710055664154,31.777459120707245,42.087710055664154,31.777459120707245,42.087710055664154
77.0,41.89856148848403,47.02040797180599,66.29045279591034,Inf,62.13494243699121,64.4863674071506,67.89061536202402,Inf,60.29663523091796,Inf,41.89856148848403,47.02040797180599,41.89856148848403,47.02040797180599,41.89856148848403,47.02040797180599,41.89856148848403,47.02040797180599
78.0,57.16115531069819,74.59308533708972,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.16115531069819,74.59308533708972,57.16115531069819,74.59308533708972,57.16115531069819,74.59308533708972,57.16115531069819,74.59308533708972
79.0,29.352011537143312,49.78495372636739,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,29.352011537143312,49.78495372636739,29.352011537143312,49.78495372636739,29.352011537143312,49.78495372636739,29.352011537143312,49.78495372636739
80.0,44.359926221526834,46.516361492347926,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,44.359926221526834,46.516361492347926,44.359926221526834,46.516361492347926,44.359926221526834,46.516361492347926,44.359926221526834,46.516361492347926
81.0,30.12652127923431,39.59401153859626,Inf,Inf,42.47814567902376,Inf,Inf,Inf,61.72814998173124,Inf,30.12652127923431,39.59401153859626,30.12652127923431,39.59401153859626,30.12652127923431,39.59401153859626,30.12652127923431,39.59401153859626
82.0,44.73713435698108,51.18660488171993,Inf,Inf,65.33286143545521,Inf,Inf,Inf,63.463224753931115,Inf,44.73713435698108,51.18660488171993,44.73713435698108,51.18660488171993,44.73713435698108,51.18660488171993,44.73713435698108,51.18660488171993
83.0,43.00548260533564,46.323029996922415,Inf,Inf,Inf,Inf,67.7574420564834,Inf,Inf,Inf,43.00548260533564,46.323029996922415,43.00548260533564,46.323029996922415,43.00548260533564,46.323029996922415,43.00548260533564,46.323029996922415
84.0,38.8447092755432,42.348454434875094,61.69872671097527,Inf,63.778078905705655,Inf,Inf,Inf,Inf,Inf,38.8447092755432,42.348454434875094,38.8447092755432,42.348454434875094,38.8447092755432,42.348454434875094,38.8447092755432,42.348454434875094
85.0,60.7718385769883,66.23568602964446,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.7718385769883,66.23568602964446,60.7718385769883,66.23568602964446,60.7718385769883,66.23568602964446,60.7718385769883,66.23568602964446
86.0,39.873904377216576,52.84732885453099,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39.873904377216576,52.84732885453099,39.873904377216576,52.84732885453099,39.873904377216576,52.84732885453099,39.873904377216576,52.84732885453099
87.0,52.047547316502914,52.21462628680076,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.047547316502914,52.21462628680076,52.047547316502914,52.21462628680076,52.047547316502914,52.21462628680076,52.047547316502914,52.21462628680076
88.0,40.51610176929685,66.4878487250138,63.5401339372273,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.51610176929685,63.764976083951325,40.51610176929685,66.4878487250138,40.51610176929685,66.4878487250138,40.51610176929685,66.4878487250138
89.0,41.190394017277356,45.33290727543088,Inf,Inf,58.696710559584744,Inf,Inf,Inf,Inf,Inf,41.190394017277356,45.33290727543088,41.190394017277356,45.33290727543088,41.190394017277356,45.33290727543088,41.190394017277356,45.33290727543088
90.0,42.00339372658764,58.45848085059658,Inf,Inf,68.41776260722222,Inf,Inf,Inf,51.28465817498066,Inf,42.00339372658764,58.45848085059658,42.00339372658764,58.45848085059658,42.00339372658764,58.45848085059658,42.00339372658764,54.73615926734164
91.0,38.60494153259117,49.74724244461689,Inf,Inf,62.25364150020844,Inf,Inf,Inf,Inf,Inf,38.60494153259117,49.74724244461689,38.60494153259117,49.74724244461689,38.60494153259117,49.74724244461689,38.60494153259117,49.74724244461689
92.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
93.0,56.55948787874825,67.78247893921737,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.55948787874825,67.78247893921737,56.55948787874825,67.78247893921737,56.55948787874825,67.78247893921737,56.55948787874825,67.78247893921737
94.0,38.70010420536363,44.572021003857415,Inf,Inf,54.44238251630346,62.8330160888035,Inf,Inf,67.60201753159168,Inf,38.70010420536363,44.572021003857415,38.70010420536363,44.572021003857415,38.70010420536363,44.572021003857415,38.70010420536363,44.572021003857415
95.0,29.39110704421315,46.11173037951528,60.44245154993971,Inf,Inf,Inf,Inf,Inf,69.18732261237952,Inf,29.39110704421315,46.11173037951528,29.39110704421315,46.11173037951528,29.39110704421315,46.11173037951528,29.39110704421315,46.11173037951528
96.0,45.237193493573066,49.46296815068811,65.2265491482061,Inf,52.32830408806939,67.39397780344328,Inf,Inf,Inf,Inf,45.237193493573066,49.46296815068811,45.237193493573066,49.46296815068811,45.237193493573066,49.46296815068811,45.237193493573066,49.46296815068811
97.0,30.17319931108316,42.93875463445275,Inf,Inf,60.8771044946907,64.83804596791846,Inf,Inf,Inf,Inf,30.17319931108316,42.93875463445275,30.17319931108316,42.93875463445275,30.17319931108316,42.93875463445275,30.17319931108316,42.93875463445275
98.0,57.05853340797515,69.45864558314702,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.05853340797515,69.45864558314702,57.05853340797515,69.45864558314702,57.05853340797515,69.45864558314702,57.05853340797515,69.45864558314702
99.0,42.111197616414486,44.507059275082185,Inf,Inf,67.16592848403944,Inf,Inf,Inf,Inf,Inf,42.111197616414486,44.507059275082185,42.111197616414486,44.507059275082185,42.111197616414486,44.507059275082185,42.111197616414486,44.507059275082185
100.0,43.62842651859731,53.508095255886424,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.62842651859731,53.508095255886424,43.62842651859731,53.508095255886424,43.62842651859731,53.508095255886424,43.62842651859731,53.508095255886424
101.0,64.52730584167517,69.6544926105314,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.52730584167517,69.6544926105314,64.52730584167517,69.6544926105314,64.52730584167517,69.6544926105314,64.52730584167517,69.6544926105314
102.0,49.07691248616664,55.92709921491717,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,49.07691248616664,55.92709921491717,49.07691248616664,55.92709921491717,49.07691248616664,55.92709921491717,49.07691248616664,55.92709921491717
103.0,52.408231865894884,56.751636806233954,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.408231865894884,56.751636806233954,52.408231865894884,56.751636806233954,52.408231865894884,56.751636806233954,52.408231865894884,56.751636806233954
104.0,52.86601816296371,59.42920870692893,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52.86601816296371,59.42920870692893,52.86601816296371,59.42920870692893,52.86601816296371,59.42920870692893,52.86601816296371,59.42920870692893
105.0,45.67295832216872,48.854966985526346,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.67295832216872,48.854966985526346,45.67295832216872,48.854966985526346,45.67295832216872,48.854966985526346,45.67295832216872,48.854966985526346
106.0,32.927372360592656,39.05013930445452,68.78872706487533,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32.927372360592656,39.05013930445452,32.927372360592656,39.05013930445452,32.927372360592656,39.05013930445452,32.927372360592656,39.05013930445452
107.0,39.86028149874722,41.65904177466427,Inf,Inf,58.77226222596686,Inf,66.25375035020315,Inf,Inf,Inf,39.86028149874722,41.65904177466427,39.86028149874722,41.65904177466427,39.86028149874722,41.65904177466427,39.86028149874722,41.65904177466427
108.0,59.89509670366117,68.59839733488707,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.89509670366117,68.59839733488707,59.89509670366117,68.59839733488707,59.89509670366117,68.59839733488707,59.89509670366117,68.59839733488707
109.0,47.61131234555966,53.38894590373902,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.61131234555966,53.38894590373902,47.61131234555966,53.38894590373902,47.61131234555966,53.38894590373902,47.61131234555966,53.38894590373902
110.0,46.690787310069275,60.626127891683744,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.690787310069275,60.626127891683744,46.690787310069275,60.626127891683744,46.690787310069275,60.626127891683744,46.690787310069275,60.626127891683744
111.0,44.107003775263905,55.557228481740495,Inf,Inf,Inf,Inf,Inf,Inf,60.84579828968015,Inf,44.107003775263905,55.557228481740495,44.107003775263905,55.557228481740495,44.107003775263905,55.557228481740495,44.107003775263905,55.557228481740495
112.0,40.37782276693003,50.64640130709174,70.25764456476915,Inf,Inf,Inf,Inf,Inf,Inf,Inf,40.37782276693003,50.64640130709174,40.37782276693003,50.64640130709174,40.37782276693003,50.64640130709174,40.37782276693003,50.64640130709174
113.0,60.31125229370446,64.58656795069453,63.54018963818182,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.31125229370446,63.54018963818182,60.31125229370446,64.58656795069453,60.31125229370446,64.58656795069453,60.31125229370446,64.58656795069453
114.0,57.68676104561799,60.758864348097646,65.68044057326387,Inf,Inf,Inf,Inf,Inf,Inf,Inf,57.68676104561799,60.758864348097646,57.68676104561799,60.758864348097646,57.68676104561799,60.758864348097646,57.68676104561799,60.758864348097646
115.0,37.73846007267755,55.70553636568122,Inf,Inf,69.92287327826516,Inf,Inf,Inf,Inf,Inf,37.73846007267755,55.70553636568122,37.73846007267755,55.70553636568122,37.73846007267755,55.70553636568122,37.73846007267755,55.70553636568122
116.0,59.231968678991564,79.26179835448855,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,59.231968678991564,79.26179835448855,59.231968678991564,79.26179835448855,59.231968678991564,79.26179835448855,59.231968678991564,79.26179835448855
