sim_n,ICU_TD,ICU_3TD,PC_TD_min_summer,PC_3TD_min_summer,PC_TD_max_summer,PC_3TD_max_summer,PC_TD_min_winter,PC_3TD_min_winter,PC_TD_max_winter,PC_3TD_max_winter,ICU_PC_TD_min_summer,ICU_PC_3TD_min_summer,ICU_PC_TD_max_summer,ICU_PC_3TD_max_summer,ICU_PC_TD_min_winter,ICU_PC_3TD_min_winter,ICU_PC_TD_max_winter,ICU_PC_3TD_max_winter
13.0,64.90017703152418,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.90017703152418,Inf,64.90017703152418,Inf,64.90017703152418,Inf,64.90017703152418,Inf
14.0,43.44753834510484,58.896053738246366,62.52821966158732,Inf,Inf,Inf,Inf,Inf,Inf,Inf,43.44753834510484,58.896053738246366,43.44753834510484,58.896053738246366,43.44753834510484,58.896053738246366,43.44753834510484,58.896053738246366
15.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
16.0,32.42858388322452,49.19516982490981,63.280513035799125,Inf,42.800285345463934,Inf,54.40667884584261,Inf,68.42949441979235,Inf,32.42858388322452,49.19516982490981,32.42858388322452,43.80372836028696,32.42858388322452,43.80372836028696,32.42858388322452,43.80372836028696
17.0,68.10945781854552,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,68.10945781854552,Inf,68.10945781854552,Inf,68.10945781854552,Inf,68.10945781854552,Inf
18.0,53.51259652831136,65.7728439264749,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,53.51259652831136,65.7728439264749,53.51259652831136,65.7728439264749,53.51259652831136,65.7728439264749,53.51259652831136,65.7728439264749
19.0,36.75924290991159,53.48899104862698,Inf,Inf,Inf,Inf,Inf,Inf,53.685247471650065,65.58069615521305,36.75924290991159,53.48899104862698,36.75924290991159,53.48899104862698,36.75924290991159,53.48899104862698,36.75924290991159,53.48899104862698
20.0,28.567409338230405,39.51168137835513,62.49818448889666,Inf,59.1175072575883,65.4149619244956,Inf,Inf,62.98425892352286,68.11068395443942,28.567409338230405,39.51168137835513,28.567409338230405,39.51168137835513,28.567409338230405,39.51168137835513,28.567409338230405,39.51168137835513
21.0,48.120928343514876,49.93480111730329,Inf,Inf,Inf,Inf,Inf,Inf,57.69110638648522,64.89548366265146,48.120928343514876,49.93480111730329,48.120928343514876,49.93480111730329,48.120928343514876,49.93480111730329,48.120928343514876,49.93480111730329
22.0,44.83539323235056,49.525501780177585,Inf,Inf,Inf,Inf,Inf,Inf,68.68867225944251,Inf,44.83539323235056,49.525501780177585,44.83539323235056,49.525501780177585,44.83539323235056,49.525501780177585,44.83539323235056,49.525501780177585
23.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
24.0,28.6770751664603,44.98253793824252,67.63400118970705,Inf,60.49663753275106,Inf,Inf,Inf,59.532442270560225,Inf,28.6770751664603,44.98253793824252,28.6770751664603,44.98253793824252,28.6770751664603,44.98253793824252,28.6770751664603,44.98253793824252
25.0,47.21628836081057,66.76115579399561,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.21628836081057,66.76115579399561,47.21628836081057,66.76115579399561,47.21628836081057,66.76115579399561,47.21628836081057,66.76115579399561
26.0,45.68156157911591,50.01726855272981,69.13297781213709,Inf,60.066966012159206,67.63384795256334,Inf,Inf,62.43346323822111,Inf,45.68156157911591,50.01726855272981,45.68156157911591,50.01726855272981,45.68156157911591,50.01726855272981,45.68156157911591,50.01726855272981
27.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
28.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
29.0,60.78046694058593,66.87927592246594,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,60.78046694058593,66.87927592246594,60.78046694058593,66.87927592246594,60.78046694058593,66.87927592246594,60.78046694058593,66.87927592246594
30.0,29.93775788602677,51.851025560957154,63.635452023548154,Inf,Inf,Inf,60.595731667277924,Inf,59.806338424993314,Inf,29.93775788602677,51.851025560957154,29.93775788602677,51.851025560957154,29.93775788602677,51.851025560957154,29.93775788602677,51.851025560957154
31.0,34.43183155291781,50.04752226548979,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,34.43183155291781,50.04752226548979,34.43183155291781,50.04752226548979,34.43183155291781,50.04752226548979,34.43183155291781,50.04752226548979
32.0,49.54790729993763,52.067287135350654,55.727494176641514,Inf,66.90727619291856,Inf,63.050048541831195,Inf,70.89850760316125,Inf,49.54790729993763,52.067287135350654,49.54790729993763,52.067287135350654,49.54790729993763,52.067287135350654,49.54790729993763,52.067287135350654
33.0,49.67481775930645,54.11079107094037,63.273262738196905,Inf,Inf,Inf,Inf,Inf,64.75823877594048,73.59062217894537,49.67481775930645,54.11079107094037,49.67481775930645,54.11079107094037,49.67481775930645,54.11079107094037,49.67481775930645,54.11079107094037
34.0,74.77649957312146,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.77649957312146,Inf,74.77649957312146,Inf,74.77649957312146,Inf,74.77649957312146,Inf
35.0,50.496536333425574,57.35364965485106,Inf,Inf,68.61837005465209,Inf,Inf,Inf,Inf,Inf,50.496536333425574,57.35364965485106,50.496536333425574,57.35364965485106,50.496536333425574,57.35364965485106,50.496536333425574,57.35364965485106
36.0,54.66806570501861,56.41481432710353,Inf,Inf,65.83562825216057,Inf,Inf,Inf,59.85795435478264,Inf,54.66806570501861,56.41481432710353,54.66806570501861,56.41481432710353,54.66806570501861,56.41481432710353,54.66806570501861,56.41481432710353
37.0,41.89176511352033,50.99024067159356,Inf,Inf,64.7894586961191,Inf,Inf,Inf,Inf,Inf,41.89176511352033,50.99024067159356,41.89176511352033,50.99024067159356,41.89176511352033,50.99024067159356,41.89176511352033,50.99024067159356
38.0,46.290043492010426,48.94249988386416,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,46.290043492010426,48.94249988386416,46.290043492010426,48.94249988386416,46.290043492010426,48.94249988386416,46.290043492010426,48.94249988386416
39.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
40.0,74.56348684215696,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,74.56348684215696,Inf,74.56348684215696,Inf,74.56348684215696,Inf,74.56348684215696,Inf
41.0,66.99173968944675,70.99797098792871,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,66.99173968944675,70.99797098792871,66.99173968944675,70.99797098792871,66.99173968944675,70.99797098792871,66.99173968944675,70.99797098792871
42.0,36.222345097404535,41.097424336119694,65.84360499406752,Inf,60.859257863398035,62.20330511026558,Inf,Inf,64.86250111013013,Inf,36.222345097404535,41.097424336119694,36.222345097404535,41.097424336119694,36.222345097404535,41.097424336119694,36.222345097404535,41.097424336119694
43.0,34.61308646235523,42.69609463244936,51.85978263318116,Inf,56.7126389126753,Inf,51.51955974512218,Inf,53.77008151338152,Inf,34.61308646235523,42.69609463244936,34.61308646235523,42.69609463244936,34.61308646235523,42.69609463244936,34.61308646235523,42.69609463244936
44.0,35.94327245828467,45.77607165538019,58.82457190503392,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.94327245828467,45.77607165538019,35.94327245828467,45.77607165538019,35.94327245828467,45.77607165538019,35.94327245828467,45.77607165538019
45.0,30.142601573734332,49.497810797159914,57.134755612942676,Inf,58.215461676547925,63.191050512059824,67.60668631747177,Inf,49.61270279528967,Inf,30.142601573734332,49.497810797159914,30.142601573734332,49.497810797159914,30.142601573734332,49.497810797159914,30.142601573734332,49.497810797159914
46.0,62.64272840874785,78.77617527069242,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,62.64272840874785,78.77617527069242,62.64272840874785,78.77617527069242,62.64272840874785,78.77617527069242,62.64272840874785,78.77617527069242
47.0,63.055111567882896,67.60758524969384,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,63.055111567882896,67.60758524969384,63.055111567882896,67.60758524969384,63.055111567882896,67.60758524969384,63.055111567882896,67.60758524969384
48.0,47.6341051465876,54.4710501264804,Inf,Inf,64.38264054457493,Inf,Inf,Inf,61.98478259555715,Inf,47.6341051465876,54.4710501264804,47.6341051465876,54.4710501264804,47.6341051465876,54.4710501264804,47.6341051465876,54.4710501264804
49.0,34.97427609865059,47.125456923543624,61.57572155558652,Inf,Inf,Inf,69.65309767263388,Inf,66.01038063316675,69.44859060777306,34.97427609865059,47.125456923543624,34.97427609865059,47.125456923543624,34.97427609865059,47.125456923543624,34.97427609865059,47.125456923543624
50.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
51.0,49.625717402130675,50.54624469642873,62.197398286253424,71.9083046637711,Inf,Inf,64.87004148052992,Inf,62.062851619623686,65.22694909114804,49.625717402130675,50.54624469642873,49.625717402130675,50.54624469642873,49.625717402130675,50.54624469642873,49.625717402130675,50.54624469642873
52.0,32.71871054057612,42.93110185838617,66.76609428460758,Inf,53.35912149929992,62.20227668097172,64.82765448109745,Inf,55.197765850509214,66.55967125092513,32.71871054057612,42.93110185838617,32.71871054057612,42.93110185838617,32.71871054057612,42.93110185838617,32.71871054057612,42.93110185838617
53.0,16.393220958416144,42.215580911762146,65.06099645018222,Inf,Inf,Inf,Inf,Inf,61.38209094530089,Inf,16.393220958416144,42.215580911762146,16.393220958416144,42.215580911762146,16.393220958416144,42.215580911762146,16.393220958416144,42.215580911762146
54.0,33.76783623699351,43.932796940202856,71.53073897685441,Inf,70.83406641426404,Inf,Inf,Inf,52.53297461285756,Inf,33.76783623699351,43.932796940202856,33.76783623699351,43.932796940202856,33.76783623699351,43.932796940202856,33.76783623699351,43.932796940202856
55.0,54.81671450242251,62.36041090892724,Inf,Inf,Inf,Inf,Inf,Inf,59.8795663323822,Inf,54.81671450242251,62.36041090892724,54.81671450242251,62.36041090892724,54.81671450242251,62.36041090892724,54.81671450242251,60.152962658871594
56.0,39.166919638790986,41.79522566292961,59.90697193363169,62.27875274767624,76.50858096019812,Inf,60.43483143736981,64.01473650065216,60.577329469187895,65.34266209309051,39.166919638790986,41.79522566292961,39.166919638790986,41.79522566292961,39.166919638790986,41.79522566292961,39.166919638790986,41.79522566292961
57.0,56.644353661255764,89.88616648021605,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,56.644353661255764,89.88616648021605,56.644353661255764,89.88616648021605,56.644353661255764,89.88616648021605,56.644353661255764,89.88616648021605
58.0,64.48573815833186,70.04275093426062,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,64.48573815833186,70.04275093426062,64.48573815833186,70.04275093426062,64.48573815833186,70.04275093426062,64.48573815833186,70.04275093426062
59.0,49.62264328123913,57.98951396190899,67.11005249495821,Inf,Inf,Inf,Inf,Inf,61.936427155411096,Inf,49.62264328123913,57.98951396190899,49.62264328123913,57.98951396190899,49.62264328123913,57.98951396190899,49.62264328123913,57.98951396190899
60.0,18.66284360053899,36.23221765646158,44.786487157338655,Inf,Inf,Inf,Inf,Inf,Inf,Inf,18.66284360053899,36.23221765646158,18.66284360053899,36.23221765646158,18.66284360053899,36.23221765646158,18.66284360053899,36.23221765646158
61.0,35.01693677870514,43.129597514916966,Inf,Inf,Inf,Inf,63.71425633928939,Inf,54.52563814081955,63.686360355147556,35.01693677870514,43.129597514916966,35.01693677870514,43.129597514916966,35.01693677870514,43.129597514916966,35.01693677870514,43.129597514916966
62.0,36.27540285028669,46.646496274902404,53.25726643194515,Inf,Inf,Inf,Inf,Inf,Inf,Inf,36.27540285028669,46.646496274902404,36.27540285028669,46.646496274902404,36.27540285028669,46.646496274902404,36.27540285028669,46.646496274902404
63.0,35.777913421914825,42.62355908394059,64.5659579547814,Inf,49.86264181977426,61.14681140368637,49.9598832660881,65.3457634090616,54.33332123080427,56.6393275588296,35.777913421914825,42.62355908394059,35.777913421914825,42.62355908394059,35.777913421914825,42.62355908394059,35.777913421914825,42.62355908394059
64.0,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf
65.0,35.63598061187358,46.008342631399444,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,35.63598061187358,46.008342631399444,35.63598061187358,46.008342631399444,35.63598061187358,46.008342631399444,35.63598061187358,46.008342631399444
66.0,45.55984373211643,49.80253947681352,44.99019093691688,Inf,56.49098299122157,Inf,Inf,Inf,Inf,Inf,44.99019093691688,49.064036076567625,44.99019093691688,49.064036076567625,45.55984373211643,49.80253947681352,45.55984373211643,49.80253947681352
67.0,54.49933844862992,58.29737620791276,51.4889664853365,Inf,Inf,Inf,Inf,Inf,63.904312237442085,Inf,51.4889664853365,55.40552960747619,54.49933844862992,58.29737620791276,54.49933844862992,58.29737620791276,51.4889664853365,55.40552960747619
68.0,26.376632009768358,40.487194364400956,65.41589253218282,Inf,50.18396541864147,58.8849912510682,65.47076403622324,77.1879682472842,49.693331470609124,63.78980426139554,26.376632009768358,40.487194364400956,26.376632009768358,40.487194364400956,26.376632009768358,40.487194364400956,26.376632009768358,40.487194364400956
69.0,37.24231592649972,58.400104398763055,52.78684036509626,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.24231592649972,52.78684036509626,37.24231592649972,58.400104398763055,37.24231592649972,58.400104398763055,37.24231592649972,58.400104398763055
70.0,42.1286963560758,47.112218994780584,51.175433694164774,54.89688757554769,Inf,Inf,66.95562935431774,Inf,Inf,Inf,42.1286963560758,47.112218994780584,42.1286963560758,47.112218994780584,42.1286963560758,47.112218994780584,42.1286963560758,47.112218994780584
71.0,37.419686802101396,53.21340737073929,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,37.419686802101396,53.21340737073929,37.419686802101396,53.21340737073929,37.419686802101396,53.21340737073929,37.419686802101396,53.21340737073929
72.0,39.99073448931494,47.802691688116866,66.04794067740625,69.18980114424073,42.48862438564455,Inf,56.13557402991114,Inf,64.4743006796131,Inf,39.99073448931494,47.802691688116866,39.99073448931494,45.86845851333588,39.99073448931494,45.86845851333588,39.99073448931494,45.86845851333588
73.0,33.98016907853764,53.052244198507665,Inf,Inf,61.35685630425886,Inf,Inf,Inf,57.529003131730555,Inf,33.98016907853764,53.052244198507665,33.98016907853764,53.052244198507665,33.98016907853764,53.052244198507665,33.98016907853764,53.052244198507665
74.0,19.511137087846357,45.141199170270255,Inf,Inf,70.94974865881336,Inf,68.05100352801452,Inf,Inf,Inf,19.511137087846357,45.141199170270255,19.511137087846357,45.141199170270255,19.511137087846357,45.141199170270255,19.511137087846357,45.141199170270255
75.0,68.74610565010921,74.75053390099184,Inf,Inf,Inf,Inf,Inf,Inf,46.309848994457795,Inf,68.74610565010921,74.75053390099184,68.74610565010921,74.75053390099184,68.74610565010921,74.75053390099184,46.309848994457795,69.50133032227622
76.0,42.88257517818766,45.73908404877134,65.52631793770337,Inf,57.98249144732554,59.56466555040832,Inf,Inf,48.747121135797876,62.1813341086977,42.88257517818766,45.73908404877134,42.88257517818766,45.73908404877134,42.88257517818766,45.73908404877134,42.88257517818766,45.73908404877134
77.0,36.90784161283876,41.80486163734261,59.92791682575282,Inf,59.26307174507693,Inf,60.89005813019798,64.31328205149804,58.91988658376395,64.128201967268,36.90784161283876,41.80486163734261,36.90784161283876,41.80486163734261,36.90784161283876,41.80486163734261,36.90784161283876,41.80486163734261
78.0,48.63387955855205,60.55555963792155,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.63387955855205,60.55555963792155,48.63387955855205,60.55555963792155,48.63387955855205,60.55555963792155,48.63387955855205,60.55555963792155
79.0,31.16748627259059,51.950483700591704,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,31.16748627259059,51.950483700591704,31.16748627259059,51.950483700591704,31.16748627259059,51.950483700591704,31.16748627259059,51.950483700591704
80.0,48.06870724113068,49.95443117701373,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,48.06870724113068,49.95443117701373,48.06870724113068,49.95443117701373,48.06870724113068,49.95443117701373,48.06870724113068,49.95443117701373
81.0,21.08644711061155,45.78121772107858,40.011062795799134,66.86201170809929,53.6099014127489,Inf,65.33812325318043,Inf,59.670840113072266,Inf,21.08644711061155,40.011062795799134,21.08644711061155,40.011062795799134,21.08644711061155,40.011062795799134,21.08644711061155,40.011062795799134
82.0,45.796706611326314,53.38529686589605,64.20048378735366,Inf,30.173852648831666,Inf,Inf,Inf,52.83134643813527,Inf,45.796706611326314,53.38529686589605,30.173852648831666,47.694237674578396,45.796706611326314,53.38529686589605,30.173852648831666,47.694237674578396
83.0,35.91698005360755,48.38266145981791,Inf,Inf,45.95407475393568,Inf,Inf,Inf,Inf,Inf,35.91698005360755,48.38266145981791,35.91698005360755,45.95407475393568,35.91698005360755,48.38266145981791,35.91698005360755,48.38266145981791
84.0,37.5245795874665,42.53693526891777,62.94352662873766,Inf,65.3702871512323,Inf,35.33125652436283,56.89158860797984,Inf,Inf,37.5245795874665,42.53693526891777,37.5245795874665,42.53693526891777,35.33125652436283,42.30968173836747,37.5245795874665,42.53693526891777
85.0,54.668205690586966,62.749420714642675,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,54.668205690586966,62.749420714642675,54.668205690586966,62.749420714642675,54.668205690586966,62.749420714642675,54.668205690586966,62.749420714642675
86.0,53.993365573787976,55.70750445990095,63.53648051902783,Inf,Inf,Inf,Inf,Inf,58.582393461474176,Inf,53.993365573787976,55.70750445990095,53.993365573787976,55.70750445990095,53.993365573787976,55.70750445990095,53.993365573787976,55.70750445990095
87.0,46.207317220336186,52.60560981093208,Inf,Inf,Inf,Inf,Inf,Inf,58.361687010108156,Inf,46.207317220336186,52.60560981093208,46.207317220336186,52.60560981093208,46.207317220336186,52.60560981093208,46.207317220336186,52.60560981093208
88.0,42.821184217411144,63.45347656570624,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.821184217411144,63.45347656570624,42.821184217411144,63.45347656570624,42.821184217411144,63.45347656570624,42.821184217411144,63.45347656570624
89.0,13.30853328332642,40.02415618870137,Inf,Inf,64.98407505974677,Inf,59.99179054231061,Inf,Inf,Inf,13.30853328332642,40.02415618870137,13.30853328332642,40.02415618870137,13.30853328332642,40.02415618870137,13.30853328332642,40.02415618870137
90.0,45.82956537170366,52.024270166777455,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,45.82956537170366,52.024270166777455,45.82956537170366,52.024270166777455,45.82956537170366,52.024270166777455,45.82956537170366,52.024270166777455
91.0,20.058548733464065,47.83533687354448,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,20.058548733464065,47.83533687354448,20.058548733464065,47.83533687354448,20.058548733464065,47.83533687354448,20.058548733464065,47.83533687354448
92.0,14.43393658247679,73.1707715435387,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,14.43393658247679,73.1707715435387,14.43393658247679,73.1707715435387,14.43393658247679,73.1707715435387,14.43393658247679,73.1707715435387
93.0,50.50806644703308,69.60485702308834,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.50806644703308,69.60485702308834,50.50806644703308,69.60485702308834,50.50806644703308,69.60485702308834,50.50806644703308,69.60485702308834
94.0,32.85141553225481,39.01590649886817,59.439576391884465,Inf,51.2880059701075,67.10233668193577,50.17109432083247,Inf,61.466636644600705,62.97605366399896,32.85141553225481,39.01590649886817,32.85141553225481,39.01590649886817,32.85141553225481,39.01590649886817,32.85141553225481,39.01590649886817
95.0,44.08125886339118,48.23262944543857,58.17432059985479,Inf,Inf,Inf,65.63739706889538,Inf,Inf,Inf,44.08125886339118,48.23262944543857,44.08125886339118,48.23262944543857,44.08125886339118,48.23262944543857,44.08125886339118,48.23262944543857
96.0,54.002299156682575,55.826891313012084,64.72367229957658,Inf,64.09218934150573,Inf,Inf,Inf,58.665742755983395,Inf,54.002299156682575,55.826891313012084,54.002299156682575,55.826891313012084,54.002299156682575,55.826891313012084,54.002299156682575,55.826891313012084
97.0,19.053217372966515,46.8148266062697,62.07532232543128,Inf,60.472236137192574,Inf,Inf,Inf,62.39834842277658,73.74119951160328,19.053217372966515,46.8148266062697,19.053217372966515,46.8148266062697,19.053217372966515,46.8148266062697,19.053217372966515,46.8148266062697
98.0,73.98548695161261,77.04616675802068,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,73.98548695161261,77.04616675802068,73.98548695161261,77.04616675802068,73.98548695161261,77.04616675802068,73.98548695161261,77.04616675802068
99.0,41.58672953359933,42.36341240366037,64.70282302024114,Inf,67.70293687238001,Inf,65.75542226478944,Inf,49.18246172359017,59.76209264153438,41.58672953359933,42.36341240366037,41.58672953359933,42.36341240366037,41.58672953359933,42.36341240366037,41.58672953359933,42.36341240366037
100.0,65.69202589151669,79.38108093140964,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.69202589151669,79.38108093140964,65.69202589151669,79.38108093140964,65.69202589151669,79.38108093140964,65.69202589151669,79.38108093140964
101.0,47.70563345554123,64.57831123458163,Inf,Inf,Inf,Inf,Inf,Inf,60.792215441643116,Inf,47.70563345554123,64.57831123458163,47.70563345554123,64.57831123458163,47.70563345554123,64.57831123458163,47.70563345554123,63.77359880121867
102.0,41.237829455934346,57.11688408016404,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,41.237829455934346,57.11688408016404,41.237829455934346,57.11688408016404,41.237829455934346,57.11688408016404,41.237829455934346,57.11688408016404
103.0,44.42390449136636,52.664741324575516,54.193417996195315,Inf,Inf,Inf,Inf,Inf,63.68590948478074,Inf,44.42390449136636,52.664741324575516,44.42390449136636,52.664741324575516,44.42390449136636,52.664741324575516,44.42390449136636,52.664741324575516
104.0,47.57192920878118,53.550239874809705,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,47.57192920878118,53.550239874809705,47.57192920878118,53.550239874809705,47.57192920878118,53.550239874809705,47.57192920878118,53.550239874809705
105.0,42.32432384463743,52.299175234079215,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,42.32432384463743,52.299175234079215,42.32432384463743,52.299175234079215,42.32432384463743,52.299175234079215,42.32432384463743,52.299175234079215
106.0,41.06458998507216,45.25809435020198,44.08954896120043,62.87372498813739,57.429205963410794,Inf,66.47797168542183,Inf,61.133282972656716,Inf,41.06458998507216,44.08954896120043,41.06458998507216,44.08954896120043,41.06458998507216,44.08954896120043,41.06458998507216,44.08954896120043
107.0,21.304229339238326,29.79823555454192,59.705922697708374,Inf,60.507787741192594,67.22664446011835,60.26704980466911,Inf,52.59040977584843,67.66802304398121,21.304229339238326,29.79823555454192,21.304229339238326,29.79823555454192,21.304229339238326,29.79823555454192,21.304229339238326,29.79823555454192
108.0,65.14071370828306,72.05639868045697,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,65.14071370828306,72.05639868045697,65.14071370828306,72.05639868045697,65.14071370828306,72.05639868045697,65.14071370828306,72.05639868045697
109.0,43.29410920650924,53.12016706881719,60.657879162222514,65.43321479774899,72.95826320165038,Inf,Inf,Inf,Inf,Inf,43.29410920650924,53.12016706881719,43.29410920650924,53.12016706881719,43.29410920650924,53.12016706881719,43.29410920650924,53.12016706881719
110.0,50.92169795851077,54.68042821267863,Inf,Inf,Inf,Inf,Inf,Inf,Inf,Inf,50.92169795851077,54.68042821267863,50.92169795851077,54.68042821267863,50.92169795851077,54.68042821267863,50.92169795851077,54.68042821267863
111.0,43.41214172557045,52.154513649929974,Inf,Inf,64.00376709103122,Inf,Inf,Inf,Inf,Inf,43.41214172557045,52.154513649929974,43.41214172557045,52.154513649929974,43.41214172557045,52.154513649929974,43.41214172557045,52.154513649929974
112.0,39.60229644714088,50.54266581985658,60.34692373941498,Inf,Inf,Inf,Inf,Inf,62.67620109047726,69.76390273667919,39.60229644714088,50.54266581985658,39.60229644714088,50.54266581985658,39.60229644714088,50.54266581985658,39.60229644714088,50.54266581985658
